"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-08","0","220","-220","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 220 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-09","0","220","-220","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 220 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827771-180030_TR","320951","Dual Borgstena Textil Portug","2026-10","0","165","-165","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 165 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-01","0","312","-312","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 312 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-02","312","936","-624","0.333","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 936 but MRP only plans 312.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-03","1092","1040","52","1.05","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-04","624","728","-104","0.857","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 104 units, likely acceptable.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-05","988","936","52","1.056","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-06","416","572","-156","0.727","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 156 units.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-07","0","468","-468","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 468 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-08","0","1144","-1144","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1144 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-09","0","936","-936","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 936 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-10","0","780","-780","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 780 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827784-180030_TR","320951","Dual Borgstena Textil Portug","2026-11","0","104","-104","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 104 but MRP is unaware. Risk of surprise shortage.","350","52","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2025-12","0","55","-55","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 55 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-01","0","165","-165","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 165 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-02","165","220","-55","0.75","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 55 units.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-03","275","220","55","1.25","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-04","110","165","-55","0.667","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 55 units.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-05","220","220","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-06","110","55","55","2","Covered_or_Over","ALIGNED","Low","MRP plans significantly more than supplier schedule. Review if intentional safety buffer.","Potential overstock of 55 units.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-07","0","110","-110","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 110 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-08","0","275","-275","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 275 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-09","0","220","-220","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 220 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4827965-166030_TR","320951","Dual Borgstena Textil Portug","2026-10","0","165","-165","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 165 but MRP is unaware. Risk of surprise shortage.","50","55","7.0000000000","abozicsu"
"4828008-180020_TR","","","2025-12","426","0","426",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","aurosem2"
"4828013-180020_TR","320951","Dual Borgstena Textil Portug","2025-12","50","0","50",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","50","50","7.0000000000","abozicsu"
"4828013-180020_TR","320951","Dual Borgstena Textil Portug","2026-03","50","50","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","50","7.0000000000","abozicsu"
"4828013-180020_TR","320951","Dual Borgstena Textil Portug","2026-08","0","50","-50","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 50 but MRP is unaware. Risk of surprise shortage.","50","50","7.0000000000","abozicsu"
"4828019-166020_TR","","","2025-12","498","0","498",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","500","1","0.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-03","0","138","-138","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 138 but MRP is unaware. Risk of surprise shortage.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-04","46","46","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-05","46","46","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-06","46","0","46",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-07","0","46","-46","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 46 but MRP is unaware. Risk of surprise shortage.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-08","0","46","-46","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 46 but MRP is unaware. Risk of surprise shortage.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-09","0","46","-46","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 46 but MRP is unaware. Risk of surprise shortage.","50","46","7.0000000000","abozicsu"
"4828027-180020_TR","320951","Dual Borgstena Textil Portug","2026-10","0","46","-46","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 46 but MRP is unaware. Risk of surprise shortage.","50","46","7.0000000000","abozicsu"
"4828038-172020_TR","325184","TMG - T.P.e O.R.para a I.A. ","2026-01","300","1550","-1250","0.194","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 1550 but MRP only plans 300.","350","50","14.0000000000","abozicsu"
"4828038-172020_TR","325184","TMG - T.P.e O.R.para a I.A. ","2026-02","1500","1500","0","1","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","350","50","14.0000000000","abozicsu"
"4828038-172020_TR","325184","TMG - T.P.e O.R.para a I.A. ","2026-03","1950","1750","200","1.114","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","350","50","14.0000000000","abozicsu"
"4828038-172020_TR","325184","TMG - T.P.e O.R.para a I.A. ","2026-04","1050","1350","-300","0.778","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 300 units.","350","50","14.0000000000","abozicsu"
"4828038-172020_TR","325184","TMG - T.P.e O.R.para a I.A. ","2026-05","1700","1550","150","1.097","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","350","50","14.0000000000","abozicsu"
