"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"5023513-30_TR","320951","2026-03","494","0","494",,"MRP_Extra"
"5023513-30_TR","320951","2026-04","260","1742","-1482","0.149","Short"
"5023513-30_TR","320951","2026-05","442","0","442",,"MRP_Extra"
"5023513-30_TR","320951","2026-06","182","0","182",,"MRP_Extra"
"5023513-30_TR","320951","2026-10","0","1768","-1768","0","MRP_Missing"
"5027004","2798","2026-01","1915","0","1915",,"MRP_Extra"
"5027004","2798","2026-02","1380","0","1380",,"MRP_Extra"
"5027004","2798","2026-03","1140","0","1140",,"MRP_Extra"
"5027004","2798","2026-04","600","0","600",,"MRP_Extra"
"5027005","2798","2026-01","4494","0","4494",,"MRP_Extra"
"5042961-BLK","","2026-01","308","0","308",,"MRP_Extra"
"5042961-BLK","","2026-02","384","0","384",,"MRP_Extra"
"5042961-BLK","","2026-03","552","0","552",,"MRP_Extra"
"5042961-BLK","","2026-04","288","0","288",,"MRP_Extra"
"5042961-BLK","","2026-05","384","0","384",,"MRP_Extra"
"5042961-BLK","","2026-06","164","0","164",,"MRP_Extra"
"5042961-OH5","","2026-01","48","0","48",,"MRP_Extra"
"5042961-OH5","","2026-02","96","0","96",,"MRP_Extra"
"5042961-OH5","","2026-03","192","0","192",,"MRP_Extra"
"5042961-OH5","","2026-04","96","0","96",,"MRP_Extra"
"5042961-OH5","","2026-05","120","0","120",,"MRP_Extra"
"5042961-OH5","","2026-06","58","0","58",,"MRP_Extra"
"5042962-BLK","","2025-12","20","0","20",,"MRP_Extra"
"5042962-BLK","","2026-01","560","0","560",,"MRP_Extra"
"5042962-BLK","","2026-02","480","0","480",,"MRP_Extra"
"5042962-BLK","","2026-03","560","0","560",,"MRP_Extra"
"5042962-BLK","","2026-04","400","0","400",,"MRP_Extra"
"5042962-BLK","","2026-05","440","0","440",,"MRP_Extra"
"5042962-BLK","","2026-06","176","0","176",,"MRP_Extra"
"5042962-OH5","","2026-01","132","0","132",,"MRP_Extra"
"5042962-OH5","","2026-02","80","0","80",,"MRP_Extra"
"5042962-OH5","","2026-03","200","0","200",,"MRP_Extra"
"5042962-OH5","","2026-04","80","0","80",,"MRP_Extra"
"5042962-OH5","","2026-05","120","0","120",,"MRP_Extra"
"5042962-OH5","","2026-06","96","0","96",,"MRP_Extra"
"5042968-BLK","","2026-01","1248","0","1248",,"MRP_Extra"
"5042968-BLK","","2026-02","1248","0","1248",,"MRP_Extra"
"5042968-BLK","","2026-03","1224","0","1224",,"MRP_Extra"
"5042968-BLK","","2026-04","912","0","912",,"MRP_Extra"
"5042968-BLK","","2026-05","1032","0","1032",,"MRP_Extra"
"5042968-BLK","","2026-06","414","0","414",,"MRP_Extra"
"5042968-IN2","","2026-01","48","0","48",,"MRP_Extra"
"5042968-IN2","","2026-03","96","0","96",,"MRP_Extra"
"5042968-IN2","","2026-05","48","0","48",,"MRP_Extra"
"5042968-IN2","","2026-06","20","0","20",,"MRP_Extra"
"5042968-OG6","","2026-01","289","0","289",,"MRP_Extra"
"5042968-OG6","","2026-02","192","0","192",,"MRP_Extra"
"5042968-OG6","","2026-03","288","0","288",,"MRP_Extra"
"5042968-OG6","","2026-04","168","0","168",,"MRP_Extra"
"5042968-OG6","","2026-05","240","0","240",,"MRP_Extra"
"5042968-OG6","","2026-06","87","0","87",,"MRP_Extra"
"5042968-OH5","","2025-12","24","0","24",,"MRP_Extra"
"5042968-OH5","","2026-01","192","0","192",,"MRP_Extra"
"5042968-OH5","","2026-02","96","0","96",,"MRP_Extra"
"5042968-OH5","","2026-03","96","0","96",,"MRP_Extra"
"5042968-OH5","","2026-04","96","0","96",,"MRP_Extra"
"5042968-OH5","","2026-05","72","0","72",,"MRP_Extra"
"5042968-OH5","","2026-06","39","0","39",,"MRP_Extra"
"5042968-OL8","","2026-01","240","0","240",,"MRP_Extra"
"5042968-OL8","","2026-02","288","0","288",,"MRP_Extra"
"5042968-OL8","","2026-03","384","0","384",,"MRP_Extra"
"5042968-OL8","","2026-04","192","0","192",,"MRP_Extra"
"5042968-OL8","","2026-05","312","0","312",,"MRP_Extra"
"5042968-OL8","","2026-06","126","0","126",,"MRP_Extra"
"5042968-OW4","","2025-12","216","0","216",,"MRP_Extra"
"5042968-OW4","","2026-01","96","0","96",,"MRP_Extra"
"5042968-OW4","","2026-02","96","0","96",,"MRP_Extra"
"5042968-OW4","","2026-03","96","0","96",,"MRP_Extra"
"5042968-OW4","","2026-04","96","0","96",,"MRP_Extra"
"5042968-OW4","","2026-05","48","0","48",,"MRP_Extra"
"5042968-OW4","","2026-06","48","0","48",,"MRP_Extra"
"5045877-BLK","","2026-01","4128","0","4128",,"MRP_Extra"
"5045877-BLK","","2026-02","4224","0","4224",,"MRP_Extra"
"5045877-BLK","","2026-03","5880","0","5880",,"MRP_Extra"
"5045877-BLK","","2026-04","4824","0","4824",,"MRP_Extra"
"5045877-BLK","","2026-05","6312","0","6312",,"MRP_Extra"
"5045877-BLK","","2026-06","2343","0","2343",,"MRP_Extra"
"5066238-OT2","","2026-04","483","0","483",,"MRP_Extra"
"5066243-BLK","","2026-01","432","0","432",,"MRP_Extra"
"5066243-BLK","","2026-02","792","0","792",,"MRP_Extra"
"5066243-BLK","","2026-03","912","0","912",,"MRP_Extra"
"5066243-BLK","","2026-04","552","0","552",,"MRP_Extra"
"5066243-BLK","","2026-05","840","0","840",,"MRP_Extra"
"5066243-BLK","","2026-06","327","0","327",,"MRP_Extra"
"5066243-IN2","","2026-03","24","0","24",,"MRP_Extra"
"5066243-IN2","","2026-06","20","0","20",,"MRP_Extra"
"5066243-OG6","","2026-01","168","0","168",,"MRP_Extra"
"5066243-OG6","","2026-02","192","0","192",,"MRP_Extra"
"5066243-OG6","","2026-03","192","0","192",,"MRP_Extra"
"5066243-OG6","","2026-04","96","0","96",,"MRP_Extra"
"5066243-OG6","","2026-05","216","0","216",,"MRP_Extra"
"5066243-OG6","","2026-06","87","0","87",,"MRP_Extra"
"5066243-OH5","","2026-03","88","0","88",,"MRP_Extra"
"5066243-OH5","","2026-04","72","0","72",,"MRP_Extra"
"5066243-OH5","","2026-05","72","0","72",,"MRP_Extra"
"5066243-OH5","","2026-06","39","0","39",,"MRP_Extra"
"5066243-OL8","","2026-03","888","0","888",,"MRP_Extra"
"5066243-OL8","","2026-04","192","0","192",,"MRP_Extra"
"5066243-OL8","","2026-05","168","0","168",,"MRP_Extra"
"5066243-OL8","","2026-06","78","0","78",,"MRP_Extra"
"5066243-OW4","","2026-06","30","0","30",,"MRP_Extra"
"5066400-150020_P","300216","2025-12","60","0","60",,"MRP_Extra"
"5066400-176020_P","300216","2026-06","0","1300","-1300","0","MRP_Missing"
"5067207-OT2","","2026-01","108","0","108",,"MRP_Extra"
"5067207-OT2","","2026-02","72","0","72",,"MRP_Extra"
"5067207-OT2","","2026-03","144","0","144",,"MRP_Extra"
"5067207-OT2","","2026-04","72","0","72",,"MRP_Extra"
"5067207-OT2","","2026-05","108","0","108",,"MRP_Extra"
"5067207-OT2","","2026-06","44","0","44",,"MRP_Extra"
"5067230-BLK","","2026-01","1116","0","1116",,"MRP_Extra"
"5067230-BLK","","2026-02","1476","0","1476",,"MRP_Extra"
"5067230-BLK","","2026-03","1620","0","1620",,"MRP_Extra"
"5067230-BLK","","2026-04","1296","0","1296",,"MRP_Extra"
"5067230-BLK","","2026-05","1476","0","1476",,"MRP_Extra"
"5067230-BLK","","2026-06","591","0","591",,"MRP_Extra"
"5067230-IN2","","2026-04","288","0","288",,"MRP_Extra"
"5067230-IN2","","2026-05","72","0","72",,"MRP_Extra"
"5067230-IN2","","2026-06","15","0","15",,"MRP_Extra"
"5067230-OG6","","2026-01","180","0","180",,"MRP_Extra"
"5067230-OG6","","2026-02","252","0","252",,"MRP_Extra"
"5067230-OG6","","2026-03","324","0","324",,"MRP_Extra"
"5067230-OG6","","2026-04","252","0","252",,"MRP_Extra"
"5067230-OG6","","2026-05","288","0","288",,"MRP_Extra"
"5067230-OG6","","2026-06","102","0","102",,"MRP_Extra"
"5067230-OH5","","2025-12","36","0","36",,"MRP_Extra"
"5067230-OH5","","2026-01","108","0","108",,"MRP_Extra"
"5067230-OH5","","2026-02","144","0","144",,"MRP_Extra"
"5067230-OH5","","2026-03","108","0","108",,"MRP_Extra"
"5067230-OH5","","2026-04","108","0","108",,"MRP_Extra"
"5067230-OH5","","2026-05","144","0","144",,"MRP_Extra"
"5067230-OH5","","2026-06","44","0","44",,"MRP_Extra"
"5067230-OL8","","2026-01","288","0","288",,"MRP_Extra"
"5067230-OL8","","2026-02","360","0","360",,"MRP_Extra"
"5067230-OL8","","2026-03","432","0","432",,"MRP_Extra"
"5067230-OL8","","2026-04","288","0","288",,"MRP_Extra"
"5067230-OL8","","2026-05","360","0","360",,"MRP_Extra"
"5067230-OL8","","2026-06","144","0","144",,"MRP_Extra"
"5067230-OW4","","2026-02","36","0","36",,"MRP_Extra"
"5067230-OW4","","2026-03","144","0","144",,"MRP_Extra"
"5067230-OW4","","2026-04","108","0","108",,"MRP_Extra"
"5067230-OW4","","2026-05","72","0","72",,"MRP_Extra"
"5067230-OW4","","2026-06","58","0","58",,"MRP_Extra"
"5067318-BLK","","2026-01","30","0","30",,"MRP_Extra"
"5067318-BLK","","2026-02","180","0","180",,"MRP_Extra"
"5067318-BLK","","2026-03","270","0","270",,"MRP_Extra"
"5067318-BLK","","2026-04","150","0","150",,"MRP_Extra"
"5067318-BLK","","2026-05","240","0","240",,"MRP_Extra"
"5067318-BLK","","2026-06","84","0","84",,"MRP_Extra"
"5067318-OH5","","2026-03","270","0","270",,"MRP_Extra"
"5067318-OH5","","2026-04","90","0","90",,"MRP_Extra"
"5067318-OH5","","2026-05","60","0","60",,"MRP_Extra"
"5067318-OH5","","2026-06","36","0","36",,"MRP_Extra"
"5072761-N_P","320907","2026-09","0","28000","-28000","0","MRP_Missing"
"5073773-N_TR","320907","2026-01","0","2000","-2000","0","MRP_Missing"
"5073773-N_TR","320907","2026-02","0","3200","-3200","0","MRP_Missing"
"5073773-N_TR","320907","2026-03","2800","4000","-1200","0.7","Short"
"5073773-N_TR","320907","2026-04","2000","2800","-800","0.714","Short"
"5073773-N_TR","320907","2026-05","3600","3200","400","1.125","Covered_or_Over"
"5073773-N_TR","320907","2026-06","1600","2000","-400","0.8","Short"
"5073773-N_TR","320907","2026-07","0","2000","-2000","0","MRP_Missing"
"5073773-N_TR","320907","2026-08","0","4000","-4000","0","MRP_Missing"
"5073773-N_TR","320907","2026-09","0","4000","-4000","0","MRP_Missing"
"5073773-N_TR","320907","2026-10","0","2000","-2000","0","MRP_Missing"
"5073773-N_TR","320907","2026-11","0","800","-800","0","MRP_Missing"
"5073773-N_TS","320907","2025-12","0","9200","-9200","0","MRP_Missing"
"5073773-N_TS","320907","2026-03","3108","9200","-6092","0.338","Short"
"5073773-N_TS","320907","2026-04","3944","0","3944",,"MRP_Extra"
"5073773-N_TS","320907","2026-05","3588","9200","-5612","0.39","Short"
"5073773-N_TS","320907","2026-06","2408","0","2408",,"MRP_Extra"
"5073773-N_TS","320907","2026-08","0","9200","-9200","0","MRP_Missing"
"5073773-N_TS","320907","2026-09","0","9200","-9200","0","MRP_Missing"
"5073773-N_WR","320907","2026-04","0","9200","-9200","0","MRP_Missing"
"5073773-N_WR","320907","2026-08","0","9200","-9200","0","MRP_Missing"
"5073774-N_TR","320907","2026-01","0","5000","-5000","0","MRP_Missing"
"5073774-N_TR","320907","2026-02","1920","5000","-3080","0.384","Short"
"5073774-N_TR","320907","2026-03","6150","5000","1150","1.23","Covered_or_Over"
"5073774-N_TR","320907","2026-04","3440","4000","-560","0.86","Short"
"5073774-N_TR","320907","2026-05","5240","4914","326","1.066","Covered_or_Over"
"5073774-N_TR","320907","2026-06","2220","3360","-1140","0.661","Short"
"5073774-N_TR","320907","2026-07","0","2330","-2330","0","MRP_Missing"
"5073774-N_TR","320907","2026-08","0","6040","-6040","0","MRP_Missing"
"5073774-N_TR","320907","2026-09","0","5100","-5100","0","MRP_Missing"
"5073774-N_TR","320907","2026-10","0","4070","-4070","0","MRP_Missing"
"5073774-N_TR","320907","2026-11","0","1000","-1000","0","MRP_Missing"
"5073774-N_TS","320907","2026-02","0","9200","-9200","0","MRP_Missing"
"5073774-N_TS","320907","2026-04","1390","9200","-7810","0.151","Short"
"5073774-N_TS","320907","2026-05","4884","0","4884",,"MRP_Extra"
"5073774-N_TS","320907","2026-06","3206","9200","-5994","0.348","Short"
"5073774-N_TS","320907","2026-08","0","9200","-9200","0","MRP_Missing"
"5073774-N_TS","320907","2026-09","0","9200","-9200","0","MRP_Missing"
"5073774-N_TS","320907","2026-11","0","9200","-9200","0","MRP_Missing"
"5073774-N_WR","320907","2025-12","0","16000","-16000","0","MRP_Missing"
"5073774-N_WR","320907","2026-01","8048","0","8048",,"MRP_Extra"
"5073774-N_WR","320907","2026-02","10020","16000","-5980","0.626","Short"
"5073774-N_WR","320907","2026-03","11388","16000","-4612","0.712","Short"
"5073774-N_WR","320907","2026-04","9756","0","9756",,"MRP_Extra"
"5073774-N_WR","320907","2026-05","10020","16000","-5980","0.626","Short"
"5073774-N_WR","320907","2026-06","6446","16000","-9554","0.403","Short"
"5073774-N_WR","320907","2026-08","0","16000","-16000","0","MRP_Missing"
"5073774-N_WR","320907","2026-09","0","16000","-16000","0","MRP_Missing"
"5078426-160052_RS","353490","2026-02","0","680","-680","0","MRP_Missing"
"5079465-1J_RH","402512","2025-10","0","592","-592","0","MRP_Missing"
"5079465-W5_RH","402512","2025-10","0","400","-400","0","MRP_Missing"
"5079479-1J_RH","402512","2025-10","0","557","-557","0","MRP_Missing"
"5079487-1J_RH","402512","2025-10","0","310","-310","0","MRP_Missing"
"5079487-W5_RH","402512","2025-10","0","500","-500","0","MRP_Missing"
"5079503-1J_RH","402512","2025-10","0","378","-378","0","MRP_Missing"
"5079503-W5_RH","402512","2025-10","0","500","-500","0","MRP_Missing"
"5079509-1J_RH","402512","2025-10","0","544","-544","0","MRP_Missing"
"5079513-1J_RH","402512","2025-10","0","398","-398","0","MRP_Missing"
"5079513-W5_RH","402512","2025-10","0","500","-500","0","MRP_Missing"
"5079516-1J_RH","402512","2025-10","0","380","-380","0","MRP_Missing"
"5079516-W5_RH","402512","2025-10","0","500","-500","0","MRP_Missing"
"5079520-1J_RH","402512","2025-10","0","380","-380","0","MRP_Missing"
"5079520-W5_RH","402512","2025-10","0","500","-500","0","MRP_Missing"
"5079537-1J_RH","402512","2025-10","0","365","-365","0","MRP_Missing"
"5079537-W5_RH","402512","2025-10","0","1810","-1810","0","MRP_Missing"
"5080132-AZH","2165","2025-12","122","0","122",,"MRP_Extra"
"5080132-AZH","2165","2026-01","78","0","78",,"MRP_Extra"
"5080132-AZH","2165","2026-02","78","0","78",,"MRP_Extra"
"5080567-AZH-LOZ","2798","2025-12","593","0","593",,"MRP_Extra"
"5080567-AZH-LOZ","2798","2026-01","78","0","78",,"MRP_Extra"
"5080567-AZH-LOZ","2798","2026-02","78","0","78",,"MRP_Extra"
"5086962-N_O","418861","2025-10","0","500","-500","0","MRP_Missing"
"5087187-154052_RH","409321","2025-10","0","100","-100","0","MRP_Missing"
"5087188-154052_RH","409321","2025-10","0","100","-100","0","MRP_Missing"
"5102753","2848","2025-12","525","5850","-5325","0.09","Short"
"5102753","2848","2026-01","7650","4425","3225","1.729","Covered_or_Over"
"5102753","2848","2026-02","2625","2625","0","1","Covered_or_Over"
"5102753","2848","2026-03","4650","4725","-75","0.984","Short"
"5102753","2848","2026-04","1725","750","975","2.3","Covered_or_Over"
"5112046-N_P","353482","2025-12","1000","4000","-3000","0.25","Short"
"5112046-N_P","353482","2026-01","3000","2000","1000","1.5","Covered_or_Over"
"5112046-N_P","353482","2026-02","2000","2000","0","1","Covered_or_Over"
"5112046-N_P","353482","2026-03","4000","0","4000",,"MRP_Extra"
"5112046-N_P","353482","2026-04","2000","0","2000",,"MRP_Extra"
"5112046-N_P","353482","2026-05","3000","0","3000",,"MRP_Extra"
"5112046-N_P","353482","2026-06","1000","0","1000",,"MRP_Extra"
"5112046-N_P","353482","2026-07","0","5000","-5000","0","MRP_Missing"
"5112046-N_P","353482","2026-08","0","6000","-6000","0","MRP_Missing"
"5127976","407209","2025-12","0","1680","-1680","0","MRP_Missing"
"5127976","407209","2026-01","560","1120","-560","0.5","Short"
"5127976","407209","2026-02","560","2240","-1680","0.25","Short"
"5127976","407209","2026-03","2240","560","1680","4","Covered_or_Over"
"5127976","407209","2026-04","1120","0","1120",,"MRP_Extra"
"5128783-PVJ","2798","2025-12","28","0","28",,"MRP_Extra"
"5128786-8QVX","2798","2025-12","88","0","88",,"MRP_Extra"
"5135132-160020_P","300246","2025-12","1280","0","1280",,"MRP_Extra"
"5135132-160020_P","300246","2026-02","320","250","70","1.28","Covered_or_Over"
"5135132-160020_P","300246","2026-04","320","0","320",,"MRP_Extra"
"5135132-160020_P","300246","2026-06","320","320","0","1","Covered_or_Over"
"5135132-160020_P","300246","2026-08","0","320","-320","0","MRP_Missing"
"5135132-160020_P","300246","2026-09","0","320","-320","0","MRP_Missing"
"5135132-1600A20_P","300246","2025-12","118","0","118",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-01","37","0","37",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-02","22","0","22",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-03","110","0","110",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-04","44","0","44",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-05","44","0","44",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-06","28","0","28",,"MRP_Extra"
"5135132-1600A20_P","300246","2026-07","0","150","-150","0","MRP_Missing"
"5135132-1600A20_P","300246","2026-08","0","150","-150","0","MRP_Missing"
"5161916-2Q","314538","2025-10","0","100","-100","0","MRP_Missing"
"5161916-48","314538","2025-10","0","100","-100","0","MRP_Missing"
"5161916-63","314538","2025-10","0","100","-100","0","MRP_Missing"
"5161916-HL","314538","2025-10","0","100","-100","0","MRP_Missing"
"5164217-48-LOZ","2798","2025-12","525","0","525",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-01","375","0","375",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-02","500","0","500",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-03","350","0","350",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-04","725","0","725",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-05","300","0","300",,"MRP_Extra"
"5164217-48-LOZ","2798","2026-06","100","0","100",,"MRP_Extra"
"5164217-63-LOZ","2798","2026-01","125","0","125",,"MRP_Extra"
"5164217-63-LOZ","2798","2026-04","25","0","25",,"MRP_Extra"
"5169364-N_WR","338441","2026-02","20","0","20",,"MRP_Extra"
"5169364-N_WR","338441","2026-03","780","2000","-1220","0.39","Short"
"5169364-N_WR","338441","2026-04","636","0","636",,"MRP_Extra"
"5169364-N_WR","338441","2026-05","660","0","660",,"MRP_Extra"
"5169364-N_WR","338441","2026-06","426","2000","-1574","0.213","Short"
"5169364-N_WR","338441","2026-08","0","2000","-2000","0","MRP_Missing"
"5169372-N_WR","338441","2025-12","34","0","34",,"MRP_Extra"
"5169372-N_WR","338441","2026-01","828","2000","-1172","0.414","Short"
"5169372-N_WR","338441","2026-02","498","0","498",,"MRP_Extra"
"5169372-N_WR","338441","2026-03","780","0","780",,"MRP_Extra"
"5169372-N_WR","338441","2026-04","636","2000","-1364","0.318","Short"
"5169372-N_WR","338441","2026-05","660","0","660",,"MRP_Extra"
"5169372-N_WR","338441","2026-06","426","2000","-1574","0.213","Short"
"5169372-N_WR","338441","2026-09","0","2000","-2000","0","MRP_Missing"
"5169373-N_WR","338441","2026-03","640","2000","-1360","0.32","Short"
"5169373-N_WR","338441","2026-04","636","0","636",,"MRP_Extra"
"5169373-N_WR","338441","2026-05","660","0","660",,"MRP_Extra"
"5169373-N_WR","338441","2026-06","426","2000","-1574","0.213","Short"
"5169373-N_WR","338441","2026-08","0","2000","-2000","0","MRP_Missing"
"5170361-20_I","321825","2025-10","0","100","-100","0","MRP_Missing"
"5170380-20_I","321825","2025-10","0","52","-52","0","MRP_Missing"
"5170380-20_I","321825","2025-12","52","0","52",,"MRP_Extra"
"5174505-1720N_I","300468","2025-10","0","100","-100","0","MRP_Missing"
"5174505-1720N_N","300468","2025-12","30","1100","-1070","0.027","Short"
